ФИО,Учитель,Класс,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16
Хаяла Керимов,Учитель 03,2А,50,>,59|79,49|45,0|3,67|83,27|23,42|56,8|7,20|26,16|7,12|36|30,1|4,27|15,97|60,10|8
Ламия Мамедов,Учитель 03,2А,50,=,56|74,43|43,6|0,65|86,25|24,39|54,3|2,19|21,11|2,9|35|35,3|4,19|21,98|62,10|10
Эмиль Исмаилов,Учитель 03,2А,52,<,59|76,39|48,5|1,66|85,27|23,52|56,8|8,20|24,16|7,10|39|27,4|4,24|19,100|55,10|8
Эмиль Ахмедов,Учитель 03,2А,42,<,57|89,39|44,5|8,75|90,27|20,42|56,6|12,20|34,16|7,11|36|30,4|6,26|22,102|65,5|8
Фарид Исмаилов,Учитель 03,2А,47,>,59|82,44|45,5|3,70|85,27|23,42|56,7|7,20|24,26|7,12|36|27,3|5,24|30,100|60,10|8
Айсель Алиев,Учитель 03,2А,47,>,64|79,46|50,5|3,64|95,28|23,42|66,8|2,15|24,16|6,12|33|25,3|4,26|20,100|60,10|9
Эмиль Гусейнов,Учитель 03,2А,57,=,59|79,45|50,2|3,65|85,37|28,44|51,3|7,17|22,17|2,22|36|35,4|4,24|15,100|57,11|11
Ниджат Гасанов,Учитель 04,2А,57,=,59|80,44|45,5|3,68|85,27|23,42|56,8|7,17|24,15|10,13|36|27,5|4,24|20,100|55,13|11
Рашад Мамедов,Учитель 04,2А,49,>,54|89,46|45,2|2,66|85,24|22,42|56,7|4,21|24,16|8,10|33|25,4|7,19|18,99|60,10|8
Зейнаб Рагимов,Учитель 04,2А,47,>,59|84,44|45,10|0,65|80,27|23,42|56,11|7,22|24,17|7,15|34|31,3|3,34|20,100|59,15|9
Фарид Сулейманов,Учитель 04,2А,47,>,56|79,45|45,3|3,65|85,27|23,40|56,13|7,20|24,21|7,12|38|33,3|4,24|20,100|61,10|8
Айсель Гусейнов,Учитель 04,2А,47,>,59|79,42|45,2|3,60|85,28|25,52|66,8|12,20|24,14|6,12|36|28,3|4,25|19,100|65,13|8
Эльвин Гусейнов,Учитель 04,2А,47,>,59|79,44|45,5|13,65|85,27|24,42|56,10|7,20|24,16|8,12|39|30,3|4,24|17,98|60,10|6
Рашад Алиев,Учитель 04,2А,47,>,59|79,44|45,5|3,70|85,27|23,45|66,8|17,20|24,16|7,12|36|30,3|4,24|20,100|60,10|13
Эмиль Гасанов,Учитель 04,2А,47,>,59|79,44|45,6|0,65|90,27|23,42|53,8|7,20|24,13|7,12|36|40,1|4,25|22,100|57,10|8
Кямран Бабаев,Учитель 04,2А,47,>,59|79,44|42,5|3,60|80,27|23,40|53,5|4,20|24,11|5,17|33|30,3|7,29|20,100|61,11|10
Гюнель Ахмедов,Учитель 05,3Б,48,<,59|82,46|44,5|1,65|82,28|20,52|56,7|6,20|24,14|4,7|36|27,3|4,24|20,105|62,7|18
Эльвин Алиев,Учитель 05,3Б,42,>,59|79,44|45,5|13,65|87,25|24,42|56,8|7,20|24,26|7,9|36|30,6|14,24|17,100|58,5|8
Зейнаб Алиев,Учитель 05,3Б,47,>,59|79,44|45,7|0,65|85,27|23,42|56,8|2,20|24,16|7,12|36|30,3|4,24|20,100|60,10|3
Зейнаб Гасанов,Учитель 05,3Б,46,>,56|79,43|46,15|3,65|90,29|22,42|56,8|7,20|27,15|9,12|34|30,13|5,23|20,105|60,11|6
Нармин Керимов,Учитель 05,3Б,57,>,57|80,44|45,7|3,65|85,30|33,42|58,8|2,20|26,16|2,13|36|30,3|5,24|18,100|59,7|8
Ламия Керимов,Учитель 05,3Б,46,<,62|79,44|44,5|3,60|85,28|23,42|56,8|9,20|26,11|7,7|46|30,2|4,21|20,100|61,12|10
Нармин Гусейнов,Учитель 05,3Б,50,>,59|79,44|43,3|3,65|85,27|23,42|59,7|7,20|24,14|7,10|38|31,3|4,24|22,101|61,10|8
Тогрул Керимов,Учитель 05,3Б,47,>,59|79,44|42,8|3,65|85,27|21,42|56,8|6,20|24,13|7,13|36|35,0|0,24|20,99|70,10|8
Гюнель Гусейнов,Учитель 05,3Б,48,>,59|79,47|48,0|3,63|87,27|23,44|55,9|4,20|24,16|7,22|36|33,3|1,22|21,100|61,10|11
Ниджат Рагимов,Учитель 06,3Б,47,>,59|79,41|47,7|3,65|85,27|25,42|54,8|7,17|24,16|7,12|36|29,3|4,19|19,110|60,10|8
Хаяла Гасанов,Учитель 06,3Б,47,>,59|79,44|47,5|0,65|85,27|23,42|56,8|7,15|24,16|17,12|36|30,3|4,19|17,100|60,10|8
Зейнаб Сулейманов,Учитель 06,3Б,47,>,59|79,44|45,4|4,65|85,27|23,42|56,8|7,20|24,26|10,12|36|30,3|4,25|20,100|61,10|8
Орхан Исмаилов,Учитель 06,3Б,47,>,59|79,44|50,5|3,65|85,27|23,42|56,8|7,25|24,16|7,14|36|30,3|4,24|30,100|60,10|7
Зейнаб Гусейнов,Учитель 06,3Б,46,<,69|80,39|47,7|3,65|85,30|23,42|59,3|7,18|26,18|7,10|39|30,13|6,19|20,95|60,7|10
Ниджат Алиев,Учитель 06,3Б,47,>,59|79,44|46,5|3,66|87,27|25,40|56,6|5,30|24,18|6,10|36|27,3|3,24|22,100|60,9|13
Ламия Ахмедов,Учитель 06,3Б,47,<,59|79,44|45,5|3,65|85,27|23,42|56,8|7,30|24,16|7,12|36|30,5|4,24|19,100|60,10|8
Рашад Исмаилов,Учитель 06,3Б,49,>,64|81,44|45,5|4,65|85,25|23,42|56,11|7,15|24,16|7,14|34|31,2|6,24|22,100|60,9|9
Рашад Ахмедов,Учитель 06,3Б,47,<,69|78,41|43,5|3,65|85,27|23,42|56,8|7,20|24,16|5,12|39|29,2|4,24|22,100|70,15|3
Турал Алиев,Учитель 06,3Б,47,<,59|74,44|45,0|3,65|80,37|23,42|66,8|6,20|19,16|7,12|36|29,3|4,24|17,100|60,10|10
Фидан Гасанов,Учитель 07,3А,47,>,60|79,44|45,5|3,65|85,27|23,42|56,8|7,20|24,17|7,12|36|30,3|4,24|20,100|60,10|8
Рашад Сулейманов,Учитель 07,3А,46,>,59|89,54|45,5|3,65|90,27|20,42|56,8|7,20|24,16|7,10|36|30,3|4,24|20,100|61,10|9
Хаяла Алиев,Учитель 07,3А,44,=,54|78,41|48,5|6,65|82,37|23,52|57,10|9,23|24,11|7,11|36|33,3|0,21|21,102|70,5|13
Тогрул Алиев,Учитель 07,3А,46,>,59|79,44|45,5|3,65|80,22|18,42|61,5|7,22|23,21|17,13|33|28,3|4,24|20,100|60,10|8
Рашад Гусейнов,Учитель 07,3А,49,>,59|89,44|45,8|2,62|83,32|24,42|53,8|9,30|24,15|2,12|36|30,3|5,34|25,100|60,8|8
Фарид Рагимов,Учитель 07,3А,47,>,59|79,44|45,5|3,65|85,30|21,42|56,8|7,20|27,16|7,12|33|30,3|4,24|20,103|60,10|8
Лейла Мамедов,Учитель 07,3А,52,=,62|89,45|47,6|3,60|83,32|23,42|55,5|7,23|21,16|2,12|34|25,5|14,29|20,101|61,8|18
Ниджат Гусейнов,Учитель 07,3А,47,>,59|79,44|47,5|3,62|82,27|26,42|58,8|7,20|24,16|7,12|41|30,5|0,24|20,100|60,10|8
Хаяла Сулейманов,Учитель 07,3А,47,>,59|79,44|50,5|8,65|85,27|23,42|56,8|10,30|22,16|7,7|36|30,3|4,34|20,100|60,15|8
Гюнель Мамедов,Учитель 08,3А,46,<,59|76,44|45,7|0,75|80,27|18,45|51,8|8,20|24,16|9,15|31|25,4|4,24|25,100|63,10|13
Лейла Исмаилов,Учитель 08,3А,47,=,59|76,44|45,5|0,65|85,29|23,42|56,8|7,19|27,11|2,7|37|29,3|4,22|30,100|65,10|8
Лейла Гусейнов,Учитель 08,3А,47,=,59|79,49|48,7|3,75|85,30|23,39|56,8|7,20|24,15|7,12|36|30,3|4,24|15,100|60,10|13
Ламия Гусейнов,Учитель 08,3А,47,=,59|80,42|40,6|0,65|85,22|23,41|56,5|12,20|24,16|7,12|38|30,5|2,24|20,100|57,10|10
Кямран Алиев,Учитель 08,3А,48,>,54|79,44|45,5|3,65|85,27|23,42|56,8|4,20|34,16|5,12|36|30,13|4,24|20,100|58,10|8
Фидан Ахмедов,Учитель 08,3А,47,>,59|79,44|45,5|3,67|85,27|23,42|56,8|7,20|24,16|7,14|34|27,3|4,21|20,100|60,10|10
Фарид Мамедов,Учитель 08,3А,47,>,59|79,44|45,8|3,60|85,27|23,42|56,8|5,20|24,16|7,13|36|30,3|4,25|20,99|60,10|8
Зейнаб Мамедов,Учитель 08,3А,47,<,57|80,44|45,5|3,68|85,27|23,42|56,8|7,18|24,16|17,12|36|28,3|4,22|20,100|60,10|13
Орхан Гасанов,Учитель 08,3А,49,>,59|78,43|45,3|3,66|82,27|24,52|57,8|7,20|26,17|7,12|35|30,0|4,24|23,110|60,9|3
Хаяла Мамедов,Учитель 08,3А,52,<,62|78,44|45,15|6,62|85,24|33,40|66,8|8,18|27,17|7,12|34|35,0|2,26|21,95|70,12|6
Тимур Лебедева,Учитель 09,2Б,47,>,59|84,44|45,5|13,65|90,29|23,42|54,8|7,20|25,13|7,12|36|35,3|4,24|15,97|59,10|8
Роман Новикова,Учитель 09,2Б,47,>,59|82,44|45,5|3,65|85,27|23,47|56,6|9,22|24,15|7,12|37|30,2|1,24|20,100|62,12|18
Дарья Волкова,Учитель 09,2Б,50,=,59|79,44|42,15|13,75|85,27|33,37|56,7|5,20|24,17|7,12|41|32,0|4,24|20,100|60,13|7
Дмитрий Лебедев,Учитель 09,2Б,47,<,59|79,44|45,5|3,65|95,37|23,40|56,8|7,20|24,16|7,13|36|30,3|4,24|20,100|60,10|13
Анна Иванов,Учитель 09,2Б,52,>,59|79,44|44,5|1,65|85,25|23,47|66,9|7,25|21,14|7,14|37|30,2|7,27|20,98|60,11|18
Ева Волков,Учитель 09,2Б,47,>,56|79,44|45,8|3,60|85,26|21,42|56,8|7,20|24,16|6,12|36|30,3|4,19|17,100|60,10|9
Роман Смирнов,Учитель 09,2Б,50,>,61|79,44|45,5|3,65|85,37|23,43|56,8|9,20|24,16|17,13|36|40,3|9,23|20,103|60,10|8
Варвара Лебедев,Учитель 09,2Б,47,<,59|79,41|42,8|3,66|90,27|23,40|54,8|7,21|22,16|7,11|41|35,3|6,24|18,101|59,12|9
Милана Волков,Учитель 09,2Б,47,>,59|79,43|45,5|1,65|85,27|23,42|56,8|10,20|24,26|7,7|33|27,3|4,22|20,100|60,11|8
Ева Петров,Учитель 10,2А,47,>,69|79,43|44,7|13,64|82,22|21,41|56,5|7,18|29,26|12,12|36|35,13|5,24|30,100|62,8|5
Виктория Морозова,Учитель 10,2А,47,>,61|79,44|45,5|3,68|85,27|33,42|56,8|7,20|26,16|7,12|36|30,2|9,22|20,97|60,10|8
Егор Смирнова,Учитель 10,2А,42,>,69|79,44|40,15|4,65|85,27|26,42|56,5|7,20|26,21|6,12|36|25,3|4,23|20,97|57,20|3
Полина Новикова,Учитель 10,2А,47,>,58|79,44|40,5|3,65|85,27|23,42|51,8|2,20|24,16|7,12|36|30,3|4,26|20,100|60,10|8
Дарья Кузнецова,Учитель 10,2А,50,<,57|79,49|45,10|1,65|85,27|18,42|56,8|2,23|24,17|7,12|39|30,8|4,24|21,103|55,12|5
Роман Соколов,Учитель 10,2А,47,>,59|74,44|45,5|5,65|85,26|20,42|59,3|7,20|24,16|5,12|36|30,3|4,26|30,95|58,10|8
Максим Иванов,Учитель 10,2А,52,<,59|79,44|45,7|3,63|85,27|23,42|56,8|10,20|24,16|9,12|36|30,4|7,22|22,98|60,10|8
Роман Лебедев,Учитель 10,2А,49,=,57|79,44|45,4|2,62|85,26|28,42|56,8|7,20|24,19|7,13|36|30,3|4,24|20,100|60,10|8
Максим Лебедев,Учитель 10,2А,42,>,59|78,44|45,10|3,65|85,25|23,43|58,8|7,20|34,21|7,12|36|28,3|4,29|20,101|65,10|5
Артём Кузнецов,Учитель 10,2А,44,=,59|78,44|50,5|3,60|85,27|23,47|56,8|7,20|24,19|6,12|36|30,4|4,24|20,100|60,10|8
Дарья Морозов,Учитель 11,2Б,57,>,57|82,44|45,5|0,68|85,22|23,42|56,8|7,20|29,16|4,22|36|30,6|4,24|20,100|62,7|8
Дарья Иванова,Учитель 11,2Б,50,>,59|79,44|45,5|0,65|86,27|25,42|56,13|17,18|24,11|7,17|36|30,2|6,24|20,101|60,10|10
Анна Кузнецов,Учитель 11,2Б,46,<,59|79,47|45,5|0,68|85,27|23,42|56,8|7,20|26,16|7,22|36|30,0|4,24|20,100|62,11|8
Виктория Иванова,Учитель 11,2Б,47,>,57|79,45|45,7|0,65|83,26|21,42|58,8|7,21|24,17|7,9|36|27,0|4,21|20,100|60,10|3
Алиса Смирнова,Учитель 11,2Б,47,>,59|79,44|45,5|2,65|85,27|23,42|56,5|12,20|22,16|12,22|36|27,3|4,34|20,100|60,10|8
Кирилл Кузнецова,Учитель 11,2Б,47,>,69|77,44|44,5|3,65|85,27|23,42|56,8|7,22|24,17|7,15|36|30,3|4,21|22,100|60,10|8
Артём Кузнецова,Учитель 11,2Б,47,=,59|79,44|55,5|3,68|95,27|23,42|66,8|7,15|23,16|7,12|36|30,3|2,34|20,100|60,7|8
Ева Лебедева,Учитель 11,2Б,47,=,59|79,42|45,5|3,64|86,27|25,42|56,8|7,18|24,11|7,12|36|30,3|4,19|30,100|60,10|8
Алиса Иванов,Учитель 11,2Б,46,=,56|89,44|43,2|0,65|85,27|28,47|54,8|2,23|24,13|6,12|36|35,0|4,29|21,101|62,8|11
София Соколов,Учитель 12,2А,47,<,60|81,47|48,2|3,65|85,27|23,47|61,5|7,21|26,11|5,12|36|27,6|0,21|20,100|59,13|11
Кирилл Лебедев,Учитель 12,2А,47,=,60|76,44|45,5|3,70|85,30|23,42|51,8|7,20|26,16|7,12|36|32,3|5,29|30,100|60,12|8
Иван Морозов,Учитель 12,2А,48,>,64|79,45|45,2|3,60|82,22|23,44|54,8|7,20|24,16|12,12|36|35,3|7,24|20,100|60,10|8
Полина Иванова,Учитель 12,2А,47,>,59|79,43|45,5|3,65|88,26|23,42|56,8|2,20|24,16|7,12|46|30,3|5,25|20,100|60,10|7
Глеб Морозов,Учитель 12,2А,52,>,59|79,44|45,5|3,65|84,22|23,42|56,8|7,20|24,16|7,14|46|30,3|4,24|20,100|60,10|8
Варвара Кузнецов,Учитель 12,2А,47,=,54|79,43|43,15|4,64|83,28|23,42|56,8|7,19|24,26|10,12|36|30,3|7,19|20,110|63,10|3
Анна Лебедев,Учитель 12,2А,47,>,59|79,44|47,5|3,65|85,22|23,42|56,8|7,21|24,16|7,12|36|30,6|4,24|20,100|60,11|8
Варвара Лебедева,Учитель 12,2А,47,<,59|79,44|45,8|3,65|95,27|22,42|56,8|7,20|24,16|7,17|33|30,3|4,23|20,100|60,10|5
Егор Соколова,Учитель 12,2А,57,=,61|81,54|46,3|3,60|85,28|21,45|53,8|10,18|24,16|2,12|35|28,5|7,23|20,103|65,12|5
Иван Соколов,Учитель 12,2А,46,>,59|79,39|45,6|0,68|85,29|21,42|55,8|10,30|24,21|9,12|36|30,6|4,24|20,100|63,5|8
Глеб Новикова,Учитель 13,3Б,47,>,59|81,44|50,3|3,65|85,25|18,42|56,8|10,30|23,13|7,12|39|30,5|4,24|21,100|59,11|11
Варвара Смирнов,Учитель 13,3Б,47,=,57|79,44|45,7|4,65|85,27|23,42|55,8|7,30|24,26|7,15|34|33,0|4,24|30,100|60,10|6
Милана Кузнецов,Учитель 13,3Б,47,>,59|79,44|45,5|3,68|85,27|24,42|66,8|8,20|26,16|7,12|36|30,3|4,24|18,100|60,10|7
София Лебедев,Учитель 13,3Б,52,>,59|84,44|55,6|13,65|84,32|23,42|58,9|7,21|23,11|7,12|31|29,0|4,19|20,100|60,5|8
Артём Волкова,Учитель 13,3Б,47,=,64|79,44|45,5|3,65|85,27|23,42|56,8|12,20|24,15|7,9|37|31,3|4,22|25,100|60,10|10
Ева Соколов,Учитель 13,3Б,47,>,59|89,44|45,5|6,65|87,27|21,47|56,8|7,20|24,16|7,15|36|40,3|4,19|20,100|60,5|8
Максим Попова,Учитель 13,3Б,57,=,60|84,44|45,2|0,63|85,27|23,52|56,9|8,15|24,15|5,17|38|27,4|4,25|21,103|57,10|6
Дмитрий Кузнецова,Учитель 13,3Б,47,>,59|79,44|47,5|3,63|85,37|26,41|56,8|7,20|25,16|7,22|35|30,3|3,19|20,105|60,8|7
Ева Иванова,Учитель 13,3Б,49,=,59|77,44|47,5|0,65|86,27|23,40|56,6|17,15|25,13|7,14|36|30,4|4,19|23,101|60,13|11
Дмитрий Кузнецов,Учитель 14,3Б,47,>,59|79,44|45,5|3,65|85,25|25,42|56,8|7,19|25,16|7,17|36|30,3|0,24|20,100|60,10|8
Тимур Попов,Учитель 14,3Б,44,>,59|84,44|40,15|3,75|90,27|20,42|56,5|7,20|24,16|7,12|38|30,3|4,23|25,101|70,10|8
Иван Кузнецова,Учитель 14,3Б,47,>,60|79,54|45,5|3,65|85,27|23,44|61,8|7,20|24,16|7,12|36|30,3|4,23|25,100|59,11|8
Никита Кузнецова,Учитель 14,3Б,47,>,61|79,44|46,7|3,65|85,27|20,42|54,8|7,20|22,16|7,12|36|40,0|4,24|21,100|60,10|8
Артём Морозова,Учитель 14,3Б,47,<,59|77,47|45,15|0,65|85,27|18,42|55,8|6,20|19,16|5,12|38|30,5|9,24|18,100|63,11|5
Ева Новиков,Учитель 14,3Б,44,<,59|79,54|45,5|3,65|84,30|25,42|56,9|2,25|22,18|7,10|35|29,1|4,25|23,99|65,10|8
Дмитрий Попова,Учитель 14,3Б,47,>,57|76,46|45,0|1,65|85,27|23,52|56,8|7,17|24,26|7,10|36|30,3|4,29|25,100|60,10|8
Егор Попов,Учитель 14,3Б,49,=,54|78,42|45,5|3,65|86,24|20,42|56,8|7,20|24,13|6,12|35|27,3|2,26|20,100|60,10|5
Роман Волков,Учитель 14,3Б,47,>,69|79,44|47,5|4,68|88,27|23,42|54,7|7,20|24,19|8,22|36|30,3|14,24|20,95|65,15|8
Ева Попов,Учитель 14,3Б,47,>,56|89,44|55,7|3,62|95,28|23,42|56,5|7,23|21,26|7,12|39|31,3|7,22|20,110|60,10|8
Тимур Волкова,Учитель 15,3Б,47,>,59|80,44|45,5|3,65|85,30|23,42|56,8|7,20|27,16|7,11|36|28,3|5,24|20,100|60,10|8
Милана Смирнова,Учитель 15,3Б,47,>,59|79,44|47,5|3,65|85,27|23,42|56,8|7,20|24,16|9,12|37|30,3|4,19|20,105|60,10|8
Дарья Соколова,Учитель 15,3Б,44,>,59|76,39|40,5|0,65|87,27|23,37|57,18|7,20|24,14|5,12|37|30,3|4,24|30,100|60,5|10
Глеб Волков,Учитель 15,3Б,42,=,59|79,44|45,2|3,65|84,29|25,39|56,11|7,20|24,17|7,15|36|30,3|1,24|20,100|63,10|7
Ева Попова,Учитель 15,3Б,47,>,59|79,44|45,5|3,65|85,30|23,42|56,8|7,20|24,17|7,12|38|30,3|4,24|20,100|60,10|8
Полина Смирнов,Учитель 15,3Б,52,=,61|79,41|40,5|3,65|85,29|23,39|56,8|9,20|26,13|7,22|38|30,3|6,25|18,102|60,10|8
Тимур Петрова,Учитель 15,3Б,47,>,60|79,44|43,5|3,75|85,27|23,42|66,8|2,20|24,15|5,12|36|30,0|4,24|15,100|60,20|13
Полина Соколов,Учитель 15,3Б,47,<,57|80,41|45,5|3,65|85,27|23,41|58,8|7,20|26,16|7,12|36|25,3|4,24|20,100|60,10|8
Никита Волков,Учитель 15,3Б,47,<,59|79,44|44,15|3,65|85,27|28,42|56,8|17,20|24,16|7,11|41|25,3|4,24|20,105|62,15|8
Кямран Мамедов,Учитель 01,2А,49,>,58|82,44|45,5|3,60|85,25|25,42|58,8|5,20|24,16|7,12|41|30,3|4,34|15,100|62,10|11
